FUNCTION,ai.brokk.context.ContextFragment.FragmentType.isOutput
FUNCTION,ai.brokk.context.ContextFragment.FragmentType.isPath
FUNCTION,ai.brokk.context.ContextFragment.ImageFragment.contentHash
FUNCTION,ai.brokk.context.ContextFragment.contentEquals
FUNCTION,ai.brokk.context.ContextFragment.describe
FUNCTION,ai.brokk.context.ContextFragment.describe$anon$100:24
FUNCTION,ai.brokk.context.ContextFragment.describe$anon$99:21
FUNCTION,ai.brokk.context.ContextFragment.description
FUNCTION,ai.brokk.context.ContextFragment.entries
FUNCTION,ai.brokk.context.ContextFragment.extractFilesFromText
FUNCTION,ai.brokk.context.ContextFragment.extractFilesFromText$anon$109:24
FUNCTION,ai.brokk.context.ContextFragment.files
FUNCTION,ai.brokk.context.ContextFragment.formatToc
FUNCTION,ai.brokk.context.ContextFragment.getType
FUNCTION,ai.brokk.context.ContextFragment.hasSameSource
FUNCTION,ai.brokk.context.ContextFragment.id
FUNCTION,ai.brokk.context.ContextFragment.imageBytes
FUNCTION,ai.brokk.context.ContextFragment.isEligibleForAutoContext
FUNCTION,ai.brokk.context.ContextFragment.isText
FUNCTION,ai.brokk.context.ContextFragment.isValid
FUNCTION,ai.brokk.context.ContextFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragment.repr
FUNCTION,ai.brokk.context.ContextFragment.shortDescription
FUNCTION,ai.brokk.context.ContextFragment.sortByMtime
FUNCTION,ai.brokk.context.ContextFragment.sortByMtime$anon$291:21
FUNCTION,ai.brokk.context.ContextFragment.sortByMtime$anon$293:39
FUNCTION,ai.brokk.context.ContextFragment.sortByMtime$anon$308:49
FUNCTION,ai.brokk.context.ContextFragment.sortByMtime$anon$309:21
FUNCTION,ai.brokk.context.ContextFragment.sources
FUNCTION,ai.brokk.context.ContextFragment.supportingFragments
FUNCTION,ai.brokk.context.ContextFragment.syntaxStyle
FUNCTION,ai.brokk.context.ContextFragment.text
FUNCTION,ai.brokk.context.ContextFragment.toPathFragment
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.AbstractComputedFragment
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.await
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.derived
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.derived$anon$261:85
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.description
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.files
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.hasSameSource
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.id
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.imageBytes
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.isValid
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.onComplete
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.onComplete$anon$251:41
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.shortDescription
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.sources
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.syntaxStyle
FUNCTION,ai.brokk.context.ContextFragments.AbstractComputedFragment.text
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.AbstractStaticFragment
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.description
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.equals
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.files
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.hasSameSource
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.hashCode
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.id
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.shortDescription
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.sources
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.syntaxStyle
FUNCTION,ai.brokk.context.ContextFragments.AbstractStaticFragment.text
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.AnonymousImageFragment
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.AnonymousImageFragment$anon$1042:20
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.contentHash
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.imageBytes
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.imageToBytes
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.isText
FUNCTION,ai.brokk.context.ContextFragments.AnonymousImageFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.CallGraphFragment
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.CallGraphFragment$anon$1495:20
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.getDepth
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.getMethodName
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.isCalleeGraph
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.CallGraphFragment.repr
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.CodeFragment
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.CodeFragment$anon$1381:30
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.computeSnapshotFor$anon$1429:32
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.decodeFrozen
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.getFullyQualifiedName
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.repr
FUNCTION,ai.brokk.context.ContextFragments.CodeFragment.supportingFragments
FUNCTION,ai.brokk.context.ContextFragments.ContentSnapshot.ContentSnapshot
FUNCTION,ai.brokk.context.ContextFragments.ContentSnapshot.imageBytes
FUNCTION,ai.brokk.context.ContextFragments.ContentSnapshot.textSnapshot
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.ExternalPathFragment
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.ExternalPathFragment$anon$614:43
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.decodeFrozen
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.file
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.repr
FUNCTION,ai.brokk.context.ContextFragments.ExternalPathFragment.withId
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.GitFileFragment
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.computeDescription
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.content
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.file
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.fromCommit
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.hasSameSource
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.revision
FUNCTION,ai.brokk.context.ContextFragments.GitFileFragment.withId
FUNCTION,ai.brokk.context.ContextFragments.HistoryFragment.HistoryFragment
FUNCTION,ai.brokk.context.ContextFragments.HistoryFragment.HistoryFragment$anon$1838:45
FUNCTION,ai.brokk.context.ContextFragments.HistoryFragment.HistoryFragment$anon$1855:37
FUNCTION,ai.brokk.context.ContextFragments.HistoryFragment.entries
FUNCTION,ai.brokk.context.ContextFragments.HistoryFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.HistoryFragment.toString
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.ImageFileFragment
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.ImageFileFragment$anon$655:20
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.computeDescription
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.contentHash
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.file
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.imageBytes
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.isText
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.repr
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.toString
FUNCTION,ai.brokk.context.ContextFragments.ImageFileFragment.withId
FUNCTION,ai.brokk.context.ContextFragments.OutputFragment.entries
FUNCTION,ai.brokk.context.ContextFragments.OutputFragment.isEscapeHtml
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.PasteTextFragment
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.PasteTextFragment$anon$958:86
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.PasteTextFragment$anon$959:33
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.PasteTextFragment$anon$960:87
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.PasteTextFragment$anon$961:33
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.PasteTextFragment$anon$964:20
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.PasteTextFragment$anon$992:20
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.PasteTextFragment.withResolvedDescription
FUNCTION,ai.brokk.context.ContextFragments.PathFragment.file
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.ProjectPathFragment
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.ProjectPathFragment$anon$453:43
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.computeDescription
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.decodeFrozen
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.file
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.isEligibleForAutoContext
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.repr
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.supportingFragments
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.toString
FUNCTION,ai.brokk.context.ContextFragments.ProjectPathFragment.withId
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.format
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.formatSkeletonsByPackage
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.formatSkeletonsByPackage$anon$1624:28
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.formatSkeletonsByPackage$anon$1626:28
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.formatSkeletonsByPackage$anon$1630:76
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.formatSkeletonsByPackage$anon$1636:25
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.formatSummaryWithAncestors
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.formatSummaryWithAncestors$anon$1597:49
FUNCTION,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.formatSummaryWithAncestors$anon$1610:42
FUNCTION,ai.brokk.context.ContextFragments.StacktraceFragment.StacktraceFragment
FUNCTION,ai.brokk.context.ContextFragments.StacktraceFragment.getCode
FUNCTION,ai.brokk.context.ContextFragments.StacktraceFragment.getException
FUNCTION,ai.brokk.context.ContextFragments.StacktraceFragment.getOriginal
FUNCTION,ai.brokk.context.ContextFragments.StacktraceFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.StringFragment
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.extractFilesFromDiff
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.extractFilesFromUnifiedDiff
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.hasSameSource
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.normalizeDiffPath
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.previewSyntaxStyle
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.previewText
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.previewText$anon$907:37
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.primaryPathFromUnifiedDiffFile
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.specialType
FUNCTION,ai.brokk.context.ContextFragments.StringFragment.toString
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.SummaryFragment
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.SummaryFragment$anon$1675:44
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.SummaryFragment$anon$1679:20
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.combinedText
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.combinedText$anon$1803:37
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.computeDescription
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.computeShortDescription
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.computeSnapshotFor$anon$1729:63
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.getSummaryType
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.getTargetIdentifier
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.isEligibleForAutoContext
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.repr
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.resolvePrimaryTargets
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.skeletonsByFqName
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.skeletonsByFqName$anon$1767:32
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.skeletonsByFqName$anon$1768:35
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.supportingFragments
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.supportingFragments$anon$1712:29
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.supportingFragments$anon$1713:28
FUNCTION,ai.brokk.context.ContextFragments.SummaryFragment.supportingFragments$anon$1714:25
FUNCTION,ai.brokk.context.ContextFragments.TaskFragment.TaskFragment
FUNCTION,ai.brokk.context.ContextFragments.TaskFragment.entries
FUNCTION,ai.brokk.context.ContextFragments.TaskFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.TaskFragment.isEscapeHtml
FUNCTION,ai.brokk.context.ContextFragments.TaskFragment.messages
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.UsageFragment
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.UsageFragment$anon$1195:30
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.computeSnapshotFor
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.computeSnapshotFor$anon$1313:36
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.computeSnapshotFor$anon$1327:32
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.decodeFrozen
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.decodeFrozen$anon$1242:32
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.decodeFrozen$anon$1246:32
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.getType
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.includeTestFiles
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.refreshCopy
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.repr
FUNCTION,ai.brokk.context.ContextFragments.UsageFragment.targetIdentifier
FUNCTION,ai.brokk.context.ContextFragments.convertToByteArray
FUNCTION,ai.brokk.context.ContextFragments.convertToList
FUNCTION,ai.brokk.context.ContextFragments.convertToList$anon$115:55
FUNCTION,ai.brokk.context.ContextFragments.createFragmentExecutor
FUNCTION,ai.brokk.context.ContextFragments.createFragmentExecutor$anon$142:16
FUNCTION,ai.brokk.context.ContextFragments.getFragmentExecutor
FUNCTION,ai.brokk.context.ContextFragments.resolveAncestorFragments
FUNCTION,ai.brokk.context.ContextFragments.resolveAncestorFragments$anon$92:25
FUNCTION,ai.brokk.context.ContextFragments.resolveAncestorFragments$anon$93:24
FUNCTION,ai.brokk.context.ContextFragments.resolveAncestorFragments$anon$95:21
FUNCTION,ai.brokk.context.ContextFragments.shutdownFragmentExecutor
FUNCTION,ai.brokk.context.ContextHistory.ContextHistory
FUNCTION,ai.brokk.context.ContextHistory.RedoResult.none
FUNCTION,ai.brokk.context.ContextHistory.RedoResult.success
FUNCTION,ai.brokk.context.ContextHistory.UndoResult.none
FUNCTION,ai.brokk.context.ContextHistory.UndoResult.success
FUNCTION,ai.brokk.context.ContextHistory.addContextToGroup
FUNCTION,ai.brokk.context.ContextHistory.addEntryInfo
FUNCTION,ai.brokk.context.ContextHistory.addGitState
FUNCTION,ai.brokk.context.ContextHistory.addResetEdge
FUNCTION,ai.brokk.context.ContextHistory.applySnapshotToWorkspace
FUNCTION,ai.brokk.context.ContextHistory.applySnapshotToWorkspace$anon$544:24
FUNCTION,ai.brokk.context.ContextHistory.applySnapshotToWorkspace$anon$545:25
FUNCTION,ai.brokk.context.ContextHistory.applySnapshotToWorkspace$anon$566:24
FUNCTION,ai.brokk.context.ContextHistory.applySnapshotToWorkspace$anon$567:25
FUNCTION,ai.brokk.context.ContextHistory.getContextIds
FUNCTION,ai.brokk.context.ContextHistory.getContextToGroupId
FUNCTION,ai.brokk.context.ContextHistory.getDiffService
FUNCTION,ai.brokk.context.ContextHistory.getEntryInfo
FUNCTION,ai.brokk.context.ContextHistory.getEntryInfos
FUNCTION,ai.brokk.context.ContextHistory.getFirstGitState
FUNCTION,ai.brokk.context.ContextHistory.getGitState
FUNCTION,ai.brokk.context.ContextHistory.getGitStates
FUNCTION,ai.brokk.context.ContextHistory.getGroupId
FUNCTION,ai.brokk.context.ContextHistory.getGroupLabels
FUNCTION,ai.brokk.context.ContextHistory.getHistory
FUNCTION,ai.brokk.context.ContextHistory.getResetEdges
FUNCTION,ai.brokk.context.ContextHistory.getSelectedContext
FUNCTION,ai.brokk.context.ContextHistory.hasRedoStates
FUNCTION,ai.brokk.context.ContextHistory.hasUndoStates
FUNCTION,ai.brokk.context.ContextHistory.indexOf
FUNCTION,ai.brokk.context.ContextHistory.liveContext
FUNCTION,ai.brokk.context.ContextHistory.previousOf
FUNCTION,ai.brokk.context.ContextHistory.processExternalFileChangesIfNeeded
FUNCTION,ai.brokk.context.ContextHistory.push
FUNCTION,ai.brokk.context.ContextHistory.pushContext
FUNCTION,ai.brokk.context.ContextHistory.pushContextInternal
FUNCTION,ai.brokk.context.ContextHistory.redo
FUNCTION,ai.brokk.context.ContextHistory.redoFileDeletions
FUNCTION,ai.brokk.context.ContextHistory.redoFileDeletions$anon$381:44
FUNCTION,ai.brokk.context.ContextHistory.replaceTop
FUNCTION,ai.brokk.context.ContextHistory.replaceTopInternal
FUNCTION,ai.brokk.context.ContextHistory.setSelectedContext
FUNCTION,ai.brokk.context.ContextHistory.snapshotContext
FUNCTION,ai.brokk.context.ContextHistory.truncateHistory
FUNCTION,ai.brokk.context.ContextHistory.truncateHistory$anon$416:32
FUNCTION,ai.brokk.context.ContextHistory.truncateHistory$anon$423:38
FUNCTION,ai.brokk.context.ContextHistory.undo
FUNCTION,ai.brokk.context.ContextHistory.undo$anon$290:32
FUNCTION,ai.brokk.context.ContextHistory.undoFileDeletions
FUNCTION,ai.brokk.context.ContextHistory.undoFileDeletions$anon$302:44
FUNCTION,ai.brokk.context.ContextHistory.undoUntil
FUNCTION,ai.brokk.context.DiffService.CumulativeChanges.CumulativeChanges
FUNCTION,ai.brokk.context.DiffService.CumulativeChanges.findOverlappingSessions
FUNCTION,ai.brokk.context.DiffService.CumulativeChanges.findOverlappingSessions$anon$474:28
FUNCTION,ai.brokk.context.DiffService.DiffEntry.title
FUNCTION,ai.brokk.context.DiffService.DiffService
FUNCTION,ai.brokk.context.DiffService.clear
FUNCTION,ai.brokk.context.DiffService.computeDiff
FUNCTION,ai.brokk.context.DiffService.computeDiff$anon$134:50
FUNCTION,ai.brokk.context.DiffService.computeDiff$anon$135:55
FUNCTION,ai.brokk.context.DiffService.computeDiff$anon$139:21
FUNCTION,ai.brokk.context.DiffService.computeDiff$anon$145:24
FUNCTION,ai.brokk.context.DiffService.computeDiff$anon$204:70
FUNCTION,ai.brokk.context.DiffService.computeDiff$anon$226:62
FUNCTION,ai.brokk.context.DiffService.computeDiffForFragment
FUNCTION,ai.brokk.context.DiffService.computeDiffForFragment$anon$183:70
FUNCTION,ai.brokk.context.DiffService.computeImageDiffEntry
FUNCTION,ai.brokk.context.DiffService.diff
FUNCTION,ai.brokk.context.DiffService.diff$anon$84:30
FUNCTION,ai.brokk.context.DiffService.diff$anon$92:20
FUNCTION,ai.brokk.context.DiffService.extractFragmentContentAsync
